Kecamatan,Tahun,Luas,Jml_RT,Jml_RW
Magelang Selatan,2019,7.13,326,70
Magelang Utara,2019,6.29,306,49
Magelang Tengah,2019,5.1011,398,73
Magelang Selatan,2020,7.13,326,70
Magelang Utara,2020,6.29,306,49
Magelang Tengah,2020,5.1011,398,73
Magelang Selatan,2021,7.13,326,70
Magelang Utara,2021,6.29,306,49
Magelang Tengah,2021,5.1011,398,73
